byte_value,count,probability
0,3960,0.0037610552229280004
1,4094,0.0038883232531987965
2,4117,0.003910167765857217
3,4159,0.003950057745494332
4,4177,0.003967153451053095
5,4046,0.0038427347050420933
6,4087,0.003881674923259277
7,4111,0.0039044691973376287
8,4073,0.003868378263380239
9,4102,0.003895921344558247
10,4159,0.003950057745494332
11,4013,0.00381139257818436
12,4051,0.00384748351214175
13,4228,0.004015591283469592
14,4231,0.004018440567729387
15,4117,0.003910167765857217
16,4068,0.0038636294562805823
17,4074,0.00386932802480017
18,4156,0.003947208461234538
19,4224,0.004011792237789867
20,4113,0.003906368720177492
21,4050,0.0038465337507218185
22,4162,0.003952907029754126
23,4108,0.003901619913077835
24,4105,0.003898770628818041
25,4074,0.00386932802480017
26,4107,0.0039006701516579034
27,4066,0.0038617299334407196
28,4031,0.0038284882837431237
29,4135,0.00392726347141598
30,4150,0.00394150989271495
31,4092,0.003886423730358934
32,4094,0.0038883232531987965
33,4116,0.0039092180044372855
34,4155,0.003946258699814607
35,4191,0.003980450110932134
36,4115,0.003908268243017354
37,4195,0.003984249156611859
38,4007,0.003805694009664772
39,3913,0.0037164164361912287
40,4229,0.004016541044889524
41,4149,0.003940560131295018
42,4092,0.003886423730358934
43,4156,0.003947208461234538
44,4122,0.003914916572956873
45,4078,0.0038731270704798954
46,4118,0.003911117527277148
47,4126,0.003918715618636598
48,4281,0.004065928638725952
49,4115,0.003908268243017354
50,3985,0.003784799258426283
51,4140,0.003932012278515637
52,4116,0.0039092180044372855
53,4055,0.0038512825578214754
54,4121,0.003913966811536942
55,4137,0.0039291629942558425
56,4148,0.003939610369875088
57,4232,0.0040193903291493175
58,4077,0.0038721773090599643
59,4163,0.003953856791174057
60,4174,0.0039643041667933015
61,4111,0.0039044691973376287
62,4167,0.0039576558368537825
63,4061,0.0038569811263410633
64,4141,0.003932962039935568
65,4174,0.0039643041667933015
66,4066,0.0038617299334407196
67,4091,0.0038854739689390023
68,4077,0.0038721773090599643
69,4234,0.0040212898519891805
70,4203,0.00399184724797131
71,4164,0.003954806552593989
72,4098,0.003892122298878522
73,4099,0.003893072060298453
74,4103,0.003896871105978178
75,4147,0.003938660608455156
76,4207,0.003995646293651035
77,4132,0.003924414187156187
78,4057,0.003853182080661338
79,4165,0.003955756314013919
