byte_value,count,probability
0,3,0.005859375
1,2,0.00390625
2,2,0.00390625
3,5,0.009765625
4,3,0.005859375
5,4,0.0078125
6,4,0.0078125
7,2,0.00390625
8,1,0.001953125
9,1,0.001953125
10,2,0.00390625
11,1,0.001953125
12,0,0.0
13,3,0.005859375
14,3,0.005859375
15,2,0.00390625
16,2,0.00390625
17,0,0.0
18,4,0.0078125
19,2,0.00390625
20,2,0.00390625
21,0,0.0
22,2,0.00390625
23,1,0.001953125
24,1,0.001953125
25,0,0.0
26,2,0.00390625
27,0,0.0
28,1,0.001953125
29,2,0.00390625
30,3,0.005859375
31,3,0.005859375
32,2,0.00390625
33,0,0.0
34,1,0.001953125
35,1,0.001953125
36,5,0.009765625
37,2,0.00390625
38,5,0.009765625
39,2,0.00390625
40,2,0.00390625
41,0,0.0
42,0,0.0
43,4,0.0078125
44,7,0.013671875
45,2,0.00390625
46,1,0.001953125
47,3,0.005859375
48,2,0.00390625
49,3,0.005859375
50,3,0.005859375
51,2,0.00390625
52,4,0.0078125
53,4,0.0078125
54,3,0.005859375
55,1,0.001953125
56,4,0.0078125
57,3,0.005859375
58,0,0.0
59,2,0.00390625
60,0,0.0
61,0,0.0
62,2,0.00390625
63,1,0.001953125
64,4,0.0078125
65,2,0.00390625
66,2,0.00390625
67,2,0.00390625
68,2,0.00390625
69,1,0.001953125
70,3,0.005859375
71,3,0.005859375
72,3,0.005859375
73,1,0.001953125
74,0,0.0
75,0,0.0
76,0,0.0
77,1,0.001953125
78,2,0.00390625
79,2,0.00390625
80,0,0.0
81,1,0.001953125
82,2,0.00390625
83,3,0.005859375
84,1,0.001953125
85,3,0.005859375
86,0,0.0
87,4,0.0078125
88,0,0.0
89,0,0.0
90,2,0.00390625
91,3,0.005859375
92,0,0.0
93,6,0.01171875
94,0,0.0
95,2,0.00390625
96,1,0.001953125
97,1,0.001953125
98,1,0.001953125
99,2,0.00390625
100,3,0.005859375
101,1,0.001953125
102,1,0.001953125
103,3,0.005859375
104,5,0.009765625
105,2,0.00390625
106,1,0.001953125
107,1,0.001953125
108,0,0.0
109,3,0.005859375
110,2,0.00390625
111,1,0.001953125
112,2,0.00390625
113,3,0.005859375
114,3,0.005859375
115,1,0.001953125
116,2,0.00390625
117,0,0.0
118,1,0.001953125
119,3,0.005859375
120,0,0.0
121,2,0.00390625
122,1,0.001953125
123,3,0.005859375
124,4,0.0078125
125,1,0.001953125
126,5,0.009765625
127,0,0.0
128,1,0.001953125
129,2,0.00390625
130,1,0.001953125
131,2,0.00390625
132,3,0.005859375
133,2,0.00390625
134,4,0.0078125
135,2,0.00390625
136,3,0.005859375
137,4,0.0078125
138,3,0.005859375
139,3,0.005859375
140,3,0.005859375
141,5,0.009765625
142,1,0.001953125
143,0,0.0
144,3,0.005859375
145,2,0.00390625
146,3,0.005859375
147,2,0.00390625
148,1,0.001953125
149,0,0.0
150,0,0.0
151,1,0.001953125
152,2,0.00390625
153,3,0.005859375
154,0,0.0
155,2,0.00390625
156,2,0.00390625
157,2,0.00390625
158,2,0.00390625
159,4,0.0078125
160,2,0.00390625
161,2,0.00390625
162,4,0.0078125
163,0,0.0
164,2,0.00390625
165,0,0.0
166,1,0.001953125
167,1,0.001953125
168,1,0.001953125
169,4,0.0078125
170,1,0.001953125
171,3,0.005859375
172,2,0.00390625
173,2,0.00390625
174,1,0.001953125
175,0,0.0
176,4,0.0078125
177,4,0.0078125
178,1,0.001953125
179,4,0.0078125
180,2,0.00390625
181,2,0.00390625
182,1,0.001953125
183,3,0.005859375
184,5,0.009765625
185,1,0.001953125
186,1,0.001953125
187,1,0.001953125
188,3,0.005859375
189,1,0.001953125
190,0,0.0
191,2,0.00390625
192,2,0.00390625
193,2,0.00390625
194,1,0.001953125
195,6,0.01171875
196,1,0.001953125
197,5,0.009765625
198,4,0.0078125
199,2,0.00390625
200,0,0.0
201,3,0.005859375
202,0,0.0
203,1,0.001953125
204,4,0.0078125
205,2,0.00390625
206,3,0.005859375
207,0,0.0
208,1,0.001953125
209,2,0.00390625
210,1,0.001953125
211,0,0.0
212,3,0.005859375
213,2,0.00390625
214,4,0.0078125
215,1,0.001953125
216,3,0.005859375
217,0,0.0
218,4,0.0078125
219,2,0.00390625
220,5,0.009765625
221,0,0.0
222,0,0.0
223,2,0.00390625
224,4,0.0078125
225,5,0.009765625
226,4,0.0078125
227,5,0.009765625
228,2,0.00390625
229,0,0.0
230,3,0.005859375
231,1,0.001953125
232,1,0.001953125
233,3,0.005859375
234,1,0.001953125
235,5,0.009765625
236,1,0.001953125
237,1,0.001953125
238,4,0.0078125
239,4,0.0078125
240,4,0.0078125
241,2,0.00390625
242,3,0.005859375
243,1,0.001953125
244,1,0.001953125
245,2,0.00390625
246,1,0.001953125
247,4,0.0078125
248,0,0.0
249,1,0.001953125
250,3,0.005859375
251,0,0.0
252,0,0.0
253,2,0.00390625
254,0,0.0
255,1,0.001953125
