lag,autocorrelation
1,-0.006322801171870389
2,-0.07932756685042494
3,-0.02027773054362618
4,-0.06275756386139604
5,0.01757059768004466
6,0.0005984571651924572
7,-0.06536402715875518
8,0.02581792088489248
9,-0.0034822899341966696
10,0.00044869051653976963
11,-0.021082716537027264
12,-0.05601319000426413
13,0.08114266420547028
14,-0.013595438844593756
15,-0.01732079792766156
16,-0.008823367822501012
17,-0.0655745885719496
18,-0.06242055082135963
19,0.04330015059367705
20,-0.05563789118115881
21,0.05341537019941315
22,-0.025227747656435234
23,0.021393925284503706
24,0.005571866319309201
25,0.009418957801442142
26,0.05046028651486972
27,-0.022942939762444114
28,0.05466075382829144
29,0.015311140310675628
30,-0.046100420125831
31,-0.018115531739846324
32,0.016529360283909
