byte_value,count,probability
0,0,0.0
1,4,0.0078125
2,3,0.005859375
3,2,0.00390625
4,2,0.00390625
5,1,0.001953125
6,8,0.015625
7,1,0.001953125
8,1,0.001953125
9,3,0.005859375
10,2,0.00390625
11,2,0.00390625
12,4,0.0078125
13,1,0.001953125
14,1,0.001953125
15,2,0.00390625
16,1,0.001953125
17,2,0.00390625
18,3,0.005859375
19,1,0.001953125
20,1,0.001953125
21,0,0.0
22,0,0.0
23,0,0.0
24,1,0.001953125
25,2,0.00390625
26,0,0.0
27,0,0.0
28,2,0.00390625
29,2,0.00390625
30,1,0.001953125
31,0,0.0
32,2,0.00390625
33,4,0.0078125
34,3,0.005859375
35,1,0.001953125
36,1,0.001953125
37,0,0.0
38,3,0.005859375
39,2,0.00390625
40,2,0.00390625
41,2,0.00390625
42,2,0.00390625
43,0,0.0
44,0,0.0
45,3,0.005859375
46,4,0.0078125
47,3,0.005859375
48,2,0.00390625
49,0,0.0
50,3,0.005859375
51,2,0.00390625
52,3,0.005859375
53,0,0.0
54,2,0.00390625
55,7,0.013671875
56,2,0.00390625
57,0,0.0
58,1,0.001953125
59,0,0.0
60,5,0.009765625
61,5,0.009765625
62,3,0.005859375
63,1,0.001953125
64,1,0.001953125
65,2,0.00390625
66,5,0.009765625
67,6,0.01171875
68,1,0.001953125
69,2,0.00390625
70,2,0.00390625
71,1,0.001953125
72,2,0.00390625
73,3,0.005859375
74,2,0.00390625
75,1,0.001953125
76,3,0.005859375
77,1,0.001953125
78,0,0.0
79,2,0.00390625
80,3,0.005859375
81,4,0.0078125
82,3,0.005859375
83,3,0.005859375
84,2,0.00390625
85,0,0.0
86,1,0.001953125
87,0,0.0
88,2,0.00390625
89,0,0.0
90,4,0.0078125
91,2,0.00390625
92,4,0.0078125
93,1,0.001953125
94,4,0.0078125
95,2,0.00390625
96,1,0.001953125
97,0,0.0
98,1,0.001953125
99,0,0.0
100,2,0.00390625
101,3,0.005859375
102,1,0.001953125
103,3,0.005859375
104,1,0.001953125
105,1,0.001953125
106,2,0.00390625
107,0,0.0
108,4,0.0078125
109,1,0.001953125
110,3,0.005859375
111,0,0.0
112,3,0.005859375
113,1,0.001953125
114,0,0.0
115,2,0.00390625
116,3,0.005859375
117,5,0.009765625
118,2,0.00390625
119,2,0.00390625
120,1,0.001953125
121,2,0.00390625
122,3,0.005859375
123,5,0.009765625
124,4,0.0078125
125,3,0.005859375
126,0,0.0
127,4,0.0078125
128,3,0.005859375
129,0,0.0
130,3,0.005859375
131,2,0.00390625
132,1,0.001953125
133,3,0.005859375
134,3,0.005859375
135,1,0.001953125
136,1,0.001953125
137,0,0.0
138,2,0.00390625
139,5,0.009765625
140,0,0.0
141,0,0.0
142,2,0.00390625
143,2,0.00390625
144,1,0.001953125
145,2,0.00390625
146,3,0.005859375
147,3,0.005859375
148,0,0.0
149,0,0.0
150,2,0.00390625
151,1,0.001953125
152,3,0.005859375
153,3,0.005859375
154,3,0.005859375
155,3,0.005859375
156,4,0.0078125
157,4,0.0078125
158,0,0.0
159,0,0.0
160,2,0.00390625
161,2,0.00390625
162,3,0.005859375
163,1,0.001953125
164,2,0.00390625
165,2,0.00390625
166,7,0.013671875
167,0,0.0
168,2,0.00390625
169,7,0.013671875
170,1,0.001953125
171,2,0.00390625
172,3,0.005859375
173,3,0.005859375
174,3,0.005859375
175,0,0.0
176,2,0.00390625
177,3,0.005859375
178,1,0.001953125
179,3,0.005859375
180,4,0.0078125
181,2,0.00390625
182,2,0.00390625
183,1,0.001953125
184,4,0.0078125
185,0,0.0
186,3,0.005859375
187,1,0.001953125
188,2,0.00390625
189,0,0.0
190,1,0.001953125
191,3,0.005859375
192,2,0.00390625
193,2,0.00390625
194,0,0.0
195,2,0.00390625
196,1,0.001953125
197,4,0.0078125
198,4,0.0078125
199,2,0.00390625
200,2,0.00390625
201,3,0.005859375
202,1,0.001953125
203,2,0.00390625
204,5,0.009765625
205,0,0.0
206,1,0.001953125
207,3,0.005859375
208,0,0.0
209,2,0.00390625
210,3,0.005859375
211,4,0.0078125
212,2,0.00390625
213,0,0.0
214,3,0.005859375
215,3,0.005859375
216,1,0.001953125
217,1,0.001953125
218,3,0.005859375
219,1,0.001953125
220,2,0.00390625
221,3,0.005859375
222,2,0.00390625
223,4,0.0078125
224,0,0.0
225,0,0.0
226,2,0.00390625
227,0,0.0
228,0,0.0
229,1,0.001953125
230,0,0.0
231,1,0.001953125
232,0,0.0
233,1,0.001953125
234,1,0.001953125
235,1,0.001953125
236,3,0.005859375
237,3,0.005859375
238,4,0.0078125
239,1,0.001953125
240,3,0.005859375
241,3,0.005859375
242,4,0.0078125
243,7,0.013671875
244,1,0.001953125
245,2,0.00390625
246,2,0.00390625
247,2,0.00390625
248,2,0.00390625
249,3,0.005859375
250,2,0.00390625
251,0,0.0
252,5,0.009765625
253,2,0.00390625
254,2,0.00390625
255,1,0.001953125
