byte_value,count,probability
0,4191,0.003980571089903349
1,4155,0.003946378639596377
2,4119,0.003912186189289405
3,4063,0.003858997933256337
4,4157,0.003948278220168987
5,4079,0.0038741945778372135
6,3994,0.003793462403501307
7,4142,0.003934031365874415
8,4041,0.003838102546957632
9,4091,0.003885592061272871
10,4081,0.003876094158409823
11,4028,0.0038257552732356695
12,4028,0.0038257552732356695
13,4304,0.0040878973922557895
14,4115,0.003908387028144186
15,4258,0.0040442070390857695
16,4152,0.003943529268737463
17,4086,0.003880843109841347
18,4145,0.003936880736733329
19,4142,0.003934031365874415
20,4127,0.0039197845115798435
21,4132,0.003924533463011367
22,4048,0.003844751078961765
23,4133,0.0039254832532976715
24,4108,0.0039017384961400523
25,4089,0.0038836924807002615
26,4210,0.00399861710534314
27,4093,0.0038874916418454807
28,4147,0.003938780317305939
29,4113,0.003906487447571576
30,4125,0.003917884931007234
31,4075,0.0038703954166919943
32,4095,0.00388939122241809
33,4145,0.003936880736733329
34,4069,0.003864696674974166
35,4124,0.003916935140720929
36,4168,0.003958725913318339
37,4085,0.0038798933195550423
38,4058,0.003854248981824813
39,4060,0.0038561485623974227
40,4055,0.0038513996109658987
41,4100,0.003894140173849614
42,4123,0.003915985350434624
43,4124,0.003916935140720929
44,4221,0.004009064798492493
45,4128,0.003920734301866148
46,4015,0.0038134079995137075
47,4241,0.004028060604218588
48,4059,0.003855198772111118
49,4056,0.0038523494012522035
50,4239,0.004026161023645979
51,4108,0.0039017384961400523
52,4105,0.003898889125281138
53,4108,0.0039017384961400523
54,4137,0.003929282414442891
55,4070,0.0038656464652604707
56,4029,0.0038267050635219743
57,4125,0.003917884931007234
58,4234,0.004021412072214455
59,4172,0.003962525074463558
60,4174,0.003964424655036168
61,4172,0.003962525074463558
62,4107,0.0039007887058537475
63,4146,0.003937830527019634
64,4032,0.0038295544343808887
65,4139,0.0039311819950155
66,4106,0.0038998389155674427
67,4057,0.0038532991915385083
68,4156,0.0039473284298826815
69,4012,0.003810558628654793
70,4125,0.003917884931007234
71,4112,0.0039055376572852715
72,3987,0.0037868138714971735
73,4056,0.0038523494012522035
74,4182,0.003972022977326606
75,4105,0.003898889125281138
76,4147,0.003938780317305939
77,4116,0.00390933681843049
78,4151,0.003942579478451158
79,4180,0.003970123396753997
80,3983,0.0037830147103519542
81,4034,0.0038314540149534983
82,3985,0.003784914290924564
83,4041,0.003838102546957632
84,4071,0.003866596255546775
85,4051,0.0038476004498206795
86,4197,0.003986269831621178
87,4093,0.0038874916418454807
88,4120,0.0039131359795757095
89,4069,0.003864696674974166
90,4138,0.003930232204729196
91,4111,0.0039045878669989667
92,4055,0.0038513996109658987
93,4049,0.00384570086924807
94,4155,0.003946378639596377
95,4047,0.0038438012886754603
96,4113,0.003906487447571576
97,4157,0.003948278220168987
98,4042,0.0038390523372439367
99,4011,0.0038096088383684883
100,4048,0.003844751078961765
101,4034,0.0038314540149534983
102,4107,0.0039007887058537475
103,4054,0.003850449820679594
104,4095,0.00388939122241809
105,4011,0.0038096088383684883
106,4076,0.003871345206978299
107,4218,0.004006215427633578
108,4040,0.003837152756671327
109,4084,0.0038789435292687375
110,4052,0.0038485502401069843
111,4059,0.003855198772111118
112,4108,0.0039017384961400523
113,4097,0.0038912908029906995
114,4231,0.00401856270135554
115,4124,0.003916935140720929
116,4058,0.003854248981824813
117,4186,0.0039758221384718255
118,4253,0.004039458087654246
119,4058,0.003854248981824813
120,4066,0.0038618473041152515
121,4112,0.0039055376572852715
122,4099,0.003893190383563309
123,4104,0.003897939334994833
124,4206,0.003994817944197921
125,4246,0.004032809555650113
126,4086,0.003880843109841347
127,4024,0.0038219561120904503
128,4045,0.003841901708102851
129,4152,0.003943529268737463
130,4101,0.0038950899641359187
131,4092,0.003886541851559176
132,4036,0.003833353595526108
133,4147,0.003938780317305939
134,4088,0.0038827426904139567
135,4141,0.00393308157558811
136,4064,0.003859947723542642
137,4107,0.0039007887058537475
138,4115,0.003908387028144186
139,4009,0.0038077092577958787
140,4100,0.003894140173849614
141,4133,0.0039254832532976715
142,4025,0.003822905902376755
143,4122,0.003915035560148319
144,4164,0.00395492675217312
145,4057,0.0038532991915385083
146,4115,0.003908387028144186
147,4054,0.003850449820679594
148,4130,0.0039226338824387575
149,4135,0.003927382833870281
150,4155,0.003946378639596377
151,4130,0.0039226338824387575
152,4141,0.00393308157558811
153,4099,0.003893190383563309
154,4091,0.003885592061272871
155,4059,0.003855198772111118
156,4112,0.0039055376572852715
157,4110,0.003903638076712662
158,4185,0.00397487234818552
159,4062,0.0038580481429700323
160,3973,0.0037735168074889067
161,4208,0.00399671752477053
162,4080,0.0038751443681235183
163,4130,0.0039226338824387575
164,4124,0.003916935140720929
165,4122,0.003915035560148319
166,4220,0.004008115008206188
167,4107,0.0039007887058537475
168,4063,0.003858997933256337
169,4104,0.003897939334994833
170,4071,0.003866596255546775
171,3966,0.003766868275484773
172,4090,0.0038846422709865663
173,4044,0.0038409519178165463
174,4103,0.0038969895447085283
175,4166,0.0039568263327457295
176,4031,0.003828604644094584
177,3999,0.0037982113549328306
178,4119,0.003912186189289405
179,4165,0.003955876542459425
180,4193,0.003982470670475959
181,4112,0.0039055376572852715
182,4158,0.003949228010455291
183,4028,0.0038257552732356695
184,4097,0.0038912908029906995
185,4112,0.0039055376572852715
186,4057,0.0038532991915385083
187,4270,0.004055604522521427
188,4159,0.003950177800741596
189,4204,0.003992918363625311
190,4066,0.0038618473041152515
191,4079,0.0038741945778372135
192,4042,0.0038390523372439367
193,4136,0.003928332624156586
194,3946,0.0037478724697586775
195,4135,0.003927382833870281
196,4147,0.003938780317305939
197,4137,0.003929282414442891
198,4094,0.0038884414321317855
199,4119,0.003912186189289405
200,4172,0.003962525074463558
201,4160,0.003951127591027901
202,4150,0.0039416296881648535
203,4136,0.003928332624156586
204,4049,0.00384570086924807
205,4040,0.003837152756671327
206,4184,0.003973922557899216
207,4132,0.003924533463011367
208,4206,0.003994817944197921
209,4199,0.0039881694121937875
210,4100,0.003894140173849614
211,4087,0.003881792900127652
212,4150,0.0039416296881648535
213,4107,0.0039007887058537475
214,4089,0.0038836924807002615
215,4137,0.003929282414442891
216,4172,0.003962525074463558
217,3967,0.003767818065771078
218,4035,0.003832403805239803
219,3996,0.0037953619840739167
220,4115,0.003908387028144186
221,4162,0.00395302717160051
222,4046,0.0038428514983891555
223,4284,0.004068901586529694
224,4096,0.0038903410127043947
225,4141,0.00393308157558811
226,4022,0.0038200565315178407
227,4222,0.0040100145887787975
228,4062,0.0038580481429700323
229,4196,0.0039853200413348736
230,4111,0.0039045878669989667
231,4116,0.00390933681843049
232,4105,0.003898889125281138
233,4154,0.003945428849310073
234,4217,0.004005265637347274
235,4234,0.004021412072214455
236,4288,0.004072700747674914
237,4068,0.003863746884687861
238,4152,0.003943529268737463
239,4206,0.003994817944197921
240,4089,0.0038836924807002615
241,4208,0.00399671752477053
242,4186,0.0039758221384718255
243,4133,0.0039254832532976715
244,4083,0.0038779937389824327
245,4179,0.003969173606467692
246,4090,0.0038846422709865663
247,4255,0.0040413576682268556
248,4233,0.00402046228192815
249,4133,0.0039254832532976715
250,4122,0.003915035560148319
251,4273,0.004058453893380342
252,4067,0.0038627970944015563
253,4219,0.0040071652179198836
254,4046,0.0038428514983891555
255,4087,0.003881792900127652
