lag,autocorrelation
1,-3.373400031256795e-05
2,0.0017343089796667934
3,0.002444917953144878
4,0.0009953792562875754
5,0.00012337788775643906
6,-0.0003551728253676872
7,0.0003374586245430578
8,-0.0006189914906943832
9,0.0010614846781545045
10,0.0006285498040825246
11,-0.0008669962982297383
12,0.0016475089920164336
13,-0.00038260187756934216
14,0.0002929864374379407
15,0.00011741998037240753
16,0.000996764280071105
17,-0.0005284193610490944
18,-0.002001720358759133
19,0.0015551313632023766
20,0.0007909359031616541
21,0.0009462624139930134
22,-0.0009773410740683162
23,-0.00035473325717050937
24,-0.00026146504682533506
25,-0.002201981771363205
26,0.0003762425176420881
27,-0.0015384827040566416
28,0.00021059341673348807
29,0.0007561122482783958
30,-0.00014322184313872454
31,-0.00019641632865764527
32,0.0005000809911633262
