lag,autocorrelation
1,-0.0003587398778756666
2,0.001109217248755733
3,0.0009116794215427647
4,-0.0008480179252790365
5,-0.00022504382417495145
6,-0.0007822939409826402
7,-9.580602082357318e-05
8,-0.0019913927983207175
9,-0.0009908877981070067
10,0.00041079746097792035
11,-0.0006887017316483488
12,-0.0018675711343801179
13,0.0007580288277263621
14,0.0017575353230774562
15,0.0005335449678466664
16,0.0018304167908883952
17,-0.0007972395505680918
18,-0.0006592761916387981
19,-0.000785033337764135
20,0.0026737395273199356
21,-0.0009506638414105762
22,0.0016940212772421721
23,-0.0015810468675028716
24,-0.000530595959217807
25,-0.0013590536905358065
26,6.086177187589808e-05
27,0.001111145238975485
28,-0.0022582898188616782
29,0.0004404122713253837
30,0.0007164976221415232
31,0.001289441725324692
32,0.0009365394567290201
