lag,autocorrelation
1,0.0037170415967329594
2,-0.011307604943125656
3,0.04853481056602877
4,-0.04711456584077606
5,-0.011452186809794741
6,-0.06430197673568858
7,-0.030846899421684056
8,0.10328768982584235
9,0.015290710178450934
10,0.027907070070565546
11,0.09066509960215519
12,-0.02479878549032273
13,0.026146565393101538
14,0.06857234016844786
15,0.026973059782755993
16,-0.0056610606225837344
17,-0.03801245005375602
18,0.06950100002333859
19,0.0005287699984790962
20,-0.0874663089227062
21,0.06200007760970557
22,-0.0026405824015072682
23,-0.020209818988015226
24,-0.06854510725331464
25,-0.04375336335769344
26,0.008266672333911962
27,-0.03244679845976078
28,0.04692598956521821
29,0.10643470137959209
30,0.08129738801857096
31,-0.00986963200037192
32,0.020300135721275352
